name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	processedSpells	processedWeapons	levelGroup	alias
1ed728	Half-Elf	Faction Agent	2018-04-19T17:24:29Z	Sorcerer 20	Sorcerer	Draconic Bloodline	20	Actor|Alert|Spell Sniper|Elven Accuracy|Elemental Adept	182	17	14	18	18	15	18	24		Arcana|Insight|Perception|Deception|Intimidation|Persuasion	Crossbow, light|Dagger		04 19 18		NA	NA	Half-Elf		Crossbow, Light|Dagger	19-20	sharp_nightingale
c4f62f	Dragonborn	Hermit	2018-04-29T21:11:31Z	Barbarian 20	Barbarian	Path of the Totem Warrior	20		285	20	24	16	24	12	12	12		Religion|Medicine|Survival|Intimidation	Greataxe|Handaxe|Javelin		04 29 18		NA	NA	Dragonborn		Greataxe|Handaxe|Javelin	19-20	sleepy_morse
eecfc2	Tiefling	Charlatan	2018-05-17T23:12:06Z	Warlock 20	Warlock	The Hexblade	20	Heavily Armored	260	18	8	10	20	12	14	20		Sleight of Hand|Investigation|Deception|Intimidation	Dagger|Greataxe		05 17 18		NA	NA	Tiefling		Dagger|Greataxe	19-20	hopeful_gates
7ff7d2	Tiefling	Noble	2018-05-17T23:13:52Z	Paladin 20	Paladin	Oath of Ancients	20	Tough|Lucky	280	20	20	12	14	12	12	20		Athletics|History|Intimidation|Persuasion	Javelin|Greataxe|Longsword	Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2|Plant Growth*3|Protection from Energy*3|Ice Storm*4|Stoneskin*4|Commune with Nature*5|Tree Stride*5	05 17 18		NA	NA	Tiefling	Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2|Plant Growth*3|Protection from Energy*3|Ice Storm*4|Stoneskin*4|Commune with Nature*5|Tree Stride*5	Javelin|Greataxe|Longsword	19-20	hopeful_brown
68bf99	Kenku	Clan Crafter	2018-06-17T23:06:53Z	Warlock 20	Warlock	The Great Old One	20	Actor|War Caster	220	16	12	20	16	14	14	21		Stealth|Arcana|History|Religion|Insight|Deception	Crossbow, light|Dagger|Dagger		06 17 18		NA	NA	Kenku		Crossbow, Light|Dagger	19-20	compassionate_goldwasser
e9a755	Wood Elf	Guild Artisan	2018-07-09T16:23:02Z	Wizard 20	Wizard	School of Conjuration	20	Spell Sniper|Elven Accuracy|Elemental Adept|War Caster|Lucky	122	13	10	16	14	20	14	12		Arcana|Insight|Medicine|Perception|Persuasion	Quarterstaff		07 09 18		NA	NA	Elf		Quarterstaff	19-20	affectionate_galileo
22bf79	Deep Gnome	Acolyte	2018-07-23T20:58:19Z	Warlock 20	Warlock	The Celestial	20		260	15	18	18	20	22	24	20		Sleight of Hand|Stealth|History|Religion|Insight|Perception|Deception|Performance|Persuasion	Dagger|Dagger	Light*0|Sacred Flame*0|Eldritch Blast*0|Prestidigitation*0|Mage Hand*0|Minor Illusion*0|Word of Radiance*0|Guidance*0|Spare the Dying*0|Cure Wounds*1|Guiding Bolt*1|Comprehend Languages*1|Illusory Script*1|Protection From Good and Evil*1|Mage Armor - No Slot Needed*1|Disguise Self - No Slot Needed*1|Flaming Sphere*2|Lessor Restoration*2|Invisibility*2|Misty Step*2|Levitate - No Slot Needed*2|Alter Self - No Slot Needed*2|Daylight*3|Revivify*3|Dispel Magic*3|Gaseous Form*3|Fireball*3|Guardian of Faith*4|Wall of Fire*4|Dimension Door*4|Banishment*4|Polymorph*4|Flame Strike*5|Greater Restoration*5|Synaptic Static*5|Dance Macabre*5|Mass Suggestion*6|Crown of Stars*7|Feeblemind*8|Power Word Kill*9	07 23 18		NA	NA	Gnome	Light*0|Sacred Flame*0|Eldritch Blast*0|Prestidigitation*0|Mage Hand*0|Minor Illusion*0|Word of Radiance*0|Guidance*0|Spare the Dying*0|Cure Wounds*1|Guiding Bolt*1|Comprehend Languages*1|Illusory Script*1|Protection from Evil and Good*1|Mage Armor*1|Disguise Self*1|Flaming Sphere*2|Lesser Restoration*2|Invisibility*2|Misty Step*2|Levitate*2|Alter Self*2|Daylight*3|Revivify*3|Dispel Magic*3|Gaseous Form*3|Fireball*3|Guardian of Faith*4|Wall of Fire*4|Dimension Door*4|Banishment*4|Polymorph*4|Flame Strike*5|Greater Restoration*5|Synaptic Static*5|Danse Macabre*5|Mass Suggestion*6|Crown of Stars*7|Feeblemind*8|Power Word Kill*9	Dagger	19-20	quirky_hofstadter
b1bd6b	Human	Hermit	2018-08-01T01:25:29Z	Monk 20	Monk	Way of the Four Elements	20	Mobile|Observant	200	20	13	20	15	12	21	11		Acrobatics|History|Religion|Insight|Medicine	Dagger|Dart|Unarmed strike		07 31 18		NA	NA	Human		Dagger|Dart|Unarmed Strike	19-20	peaceful_lehmann
7b7c1c	Human	Folk Hero	2018-09-08T19:42:47Z	Cleric 20	Cleric	War Domain	20		203	24	20	16	20	12	20	15		Religion|Animal Handling|Insight|Survival	Spear|ThePowerhead|GaeBolga	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Freedom of Movement*4|Stoneskin*4|Flame Strike*5|Hold Monster*5	09 08 18		NA	NA	Human	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader’s Mantle*3|Spirit Guardians*3|Freedom of Movement*4|Stoneskin*4|Flame Strike*5|Hold Monster*5	Spear	19-20	kind_jennings
031572	naga	Acolyte	2018-09-27T00:43:37Z	Mystic 20	Mystic	Order of the Immortal	20		163	15	19	17	14	20	8	8		Arcana|Religion|Insight|Perception	Mace|Crossbow, light		09 26 18		NA	NA			Mace|Crossbow, Light	19-20	trusting_gates
